CSIScontractID,override_unmodified_ceiling,override_unmodified_base,override_change_order_growth,override_exercised_growth,CSIS_inspection
24893306,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893346,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893042,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892773,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893148,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892293,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893078,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893249,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893104,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893025,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893638,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892768,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435859,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435841,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893152,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893240,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893639,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893253,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893408,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328702,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435855,TRUE,TRUE,FALSE,FALSE,W912UM Won
26374474,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893351,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893147,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328713,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892302,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892975,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893161,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893120,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435857,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893265,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893057,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893344,TRUE,TRUE,FALSE,FALSE,W912UM Won
26374478,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893111,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893618,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892513,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893616,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893324,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893144,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893166,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435843,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328721,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893289,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893214,TRUE,TRUE,FALSE,FALSE,W912UM Won
60438759,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435856,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893298,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496656,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893284,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893648,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893419,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893236,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496661,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892303,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496318,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893375,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893423,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892309,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893604,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328685,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893267,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328705,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892260,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892439,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893657,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893134,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893124,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893219,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892341,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893389,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893339,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582254,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892242,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328707,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893178,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893158,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892518,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893368,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893006,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496666,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893174,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328682,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435875,TRUE,TRUE,FALSE,FALSE,W912UM Won
28553215,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893372,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893302,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893293,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893643,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893338,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435847,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496545,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893170,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893644,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496660,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893030,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893660,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893231,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892237,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892530,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892976,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893617,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893385,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893296,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893391,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893349,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892972,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893047,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893016,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893203,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893081,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893307,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893669,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893050,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496490,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893282,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893126,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893641,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893566,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496311,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892294,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893287,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496412,TRUE,TRUE,TRUE,FALSE,W912UM Won
27546896,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496603,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893395,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893388,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496628,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328676,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893150,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892981,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496356,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893252,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582250,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892340,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892290,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892344,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893105,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496673,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892307,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893623,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496355,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893650,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328736,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893629,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435865,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893238,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893664,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893355,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893614,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496526,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893040,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893053,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893658,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893627,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893420,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893193,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893285,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892448,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893365,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893281,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893228,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328689,TRUE,TRUE,FALSE,FALSE,W912UM Won
26374477,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893179,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893370,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892522,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893341,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893235,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893326,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893384,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496671,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893083,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893080,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892527,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328711,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893373,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893151,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893009,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892289,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893020,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328719,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893000,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328720,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893295,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893271,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496428,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893013,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893363,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435853,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892763,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893405,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328718,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893067,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892515,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893555,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893143,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893175,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893305,TRUE,TRUE,FALSE,FALSE,W912UM Won
28278891,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893345,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892761,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893255,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892306,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893119,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893194,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893374,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435880,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328704,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893381,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435851,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328701,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892777,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893254,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893274,TRUE,TRUE,FALSE,FALSE,W912UM Won
28217853,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893483,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893077,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893327,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893637,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893316,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892236,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893046,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893556,TRUE,TRUE,FALSE,FALSE,W912UM Won
26374484,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892525,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893052,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893196,TRUE,TRUE,FALSE,FALSE,W912UM Won
26435840,TRUE,TRUE,FALSE,FALSE,W912UM Won
25582281,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893347,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892437,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892764,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893421,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892970,TRUE,TRUE,TRUE,FALSE,W912UM Won
25582269,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893049,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893127,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893275,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893670,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496677,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893329,TRUE,TRUE,FALSE,FALSE,W912UM Won
28242252,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892288,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893412,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893288,TRUE,TRUE,TRUE,FALSE,W912UM Won
8496542,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893364,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893570,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892305,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893647,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893055,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892983,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893376,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496297,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893011,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892520,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893633,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892514,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893185,TRUE,TRUE,FALSE,FALSE,W912UM Won
24892995,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893256,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893396,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496487,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893397,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893202,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893634,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893312,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496616,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893248,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328733,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893383,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893612,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893609,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893085,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893168,TRUE,TRUE,TRUE,FALSE,W912UM Won
26328710,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893317,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893663,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893125,TRUE,TRUE,FALSE,FALSE,W912UM Won
26328722,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496407,TRUE,TRUE,TRUE,FALSE,W912UM Won
24892433,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893227,TRUE,TRUE,FALSE,FALSE,W912UM Won
60407834,TRUE,TRUE,FALSE,FALSE,W912UM Won
62949049,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893543,TRUE,FALSE,FALSE,TRUE,W912UM Won
24893279,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893073,TRUE,TRUE,FALSE,FALSE,W912UM Won
8496546,TRUE,TRUE,TRUE,FALSE,W912UM Won
24893659,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893628,TRUE,TRUE,FALSE,FALSE,W912UM Won
24893655,TRUE,TRUE,FALSE,FALSE,W912UM Won
